2007,Wagar Womens Knockout Teams,1,Phyllis Fireman,,,
2007,Wagar Womens Knockout Teams,1,Sabine Auken,,,
2007,Wagar Womens Knockout Teams,1,Tobi Sokolow,,,
2007,Wagar Womens Knockout Teams,2,Debbie Rosenberg,,,
2007,Wagar Womens Knockout Teams,2,Hansa Narasimhan,,,
2007,Wagar Womens Knockout Teams,2,Irina Levitina,,,
2007,Wagar Womens Knockout Teams,2,Jill Levin,,,
2007,Wagar Womens Knockout Teams,2,Jill Meyers,,,
2007,Wagar Womens Knockout Teams,2,JoAnna Stansby,,,
2006,Wagar Womens Knockout Teams,1,Judi Radin,,,
2006,Wagar Womens Knockout Teams,1,Migry Zur-Campanile,,,
2006,Wagar Womens Knockout Teams,1,Mildred Breed,,,
2006,Wagar Womens Knockout Teams,1,Pamela Granovetter,,,
2006,Wagar Womens Knockout Teams,1,Shawn Quinn,,,
2006,Wagar Womens Knockout Teams,1,Sylvia Moss,,,
2006,Wagar Womens Knockout Teams,2,Betty Ann Kennedy,,,
2006,Wagar Womens Knockout Teams,2,Linda Lewis,,,
2006,Wagar Womens Knockout Teams,2,Pam WIttes,,,
2006,Wagar Womens Knockout Teams,2,Peggy Sutherlin,,,
2006,Wagar Womens Knockout Teams,2,Robert Rogers,,,
2006,Wagar Womens Knockout Teams,2,Val Covalciuc,,,
2005,Wagar Womens Knockout Teams,1,Beth Palmer,,,
2005,Wagar Womens Knockout Teams,1,Daniela von Arnim,,,
2005,Wagar Womens Knockout Teams,1,Kerri Sanborn,,,
2005,Wagar Womens Knockout Teams,1,Lynn Baker,,,
2005,Wagar Womens Knockout Teams,1,Lynn Deas,,,
2005,Wagar Womens Knockout Teams,1,Sabine Auken,,,
2005,Wagar Womens Knockout Teams,2,Betty Ann Kennedy,,,
2005,Wagar Womens Knockout Teams,2,Candace Griffey,,,
2005,Wagar Womens Knockout Teams,2,Joan Eaton,,,
2005,Wagar Womens Knockout Teams,2,Kathy Baum,,,
2005,Wagar Womens Knockout Teams,2,Peg Waller,,,
2005,Wagar Womens Knockout Teams,2,Val Covalciuc,,,
2004,Wagar Womens Knockout Teams,1,Jo Ann Manfield,,,
2004,Wagar Womens Knockout Teams,1,Karen Allison,,,
2004,Wagar Womens Knockout Teams,1,Kathy Sulgrove,,,
2004,Wagar Womens Knockout Teams,1,Pam Wittes,,,
2004,Wagar Womens Knockout Teams,1,Peggy Sutherlin,,,
2004,Wagar Womens Knockout Teams,1,Renee Mancuso,,,
2004,Wagar Womens Knockout Teams,2,Debbie Rosenberg,,,
2004,Wagar Womens Knockout Teams,2,Hansa Narasimhan,,,
2004,Wagar Womens Knockout Teams,2,Irina Levitina,,,
2004,Wagar Womens Knockout Teams,2,Jill Levin,,,
2004,Wagar Womens Knockout Teams,2,JoAnna Stansby,,,
2004,Wagar Womens Knockout Teams,2,Sue Picus,,,
2003,Wagar Womens Knockout Teams,1,Beth Palmer,,,
2003,Wagar Womens Knockout Teams,1,Debbie Rosenberg,,,
2003,Wagar Womens Knockout Teams,1,Karen McCallum,,,
2003,Wagar Womens Knockout Teams,1,Kerri Sanborn,,,
2003,Wagar Womens Knockout Teams,1,Lynn Baker,,,
2003,Wagar Womens Knockout Teams,1,Lynn Deas,,,
2003,Wagar Womens Knockout Teams,2,Carlyn Steiner,,,
2003,Wagar Womens Knockout Teams,2,Janice Seamon-Molson,,,
2003,Wagar Womens Knockout Teams,2,Jill Meyers,,,
2003,Wagar Womens Knockout Teams,2,Marinesa Letizia,,,
2003,Wagar Womens Knockout Teams,2,Randi Montin,,,
2003,Wagar Womens Knockout Teams,2,Tobi Sokolow,,,
2002,Wagar Womens Knockout Teams,1,Beth Palmer,,,
2002,Wagar Womens Knockout Teams,1,Cheri Bjerkan,,,
2002,Wagar Womens Knockout Teams,1,Lynn Deas,,,
2002,Wagar Womens Knockout Teams,1,Pam Wittes,,,
2002,Wagar Womens Knockout Teams,1,Renee Mancuso,,,
2002,Wagar Womens Knockout Teams,1,Stasha Cohen,,,
2002,Wagar Womens Knockout Teams,2,Betty Ann Kennedy,,,
2002,Wagar Womens Knockout Teams,2,Janice Seamon-Molson,,,
2002,Wagar Womens Knockout Teams,2,Jill Levin,,,
2002,Wagar Womens Knockout Teams,2,Kathie Wei-Sender,,,
2002,Wagar Womens Knockout Teams,2,Sue Picus,,,
2002,Wagar Womens Knockout Teams,2,Tobi Sokolow,,,
2001,Wagar Womens Knockout Teams,1,Betty Ann Kennedy,,,
2001,Wagar Womens Knockout Teams,1,Janice Seamon-Molson,,,
2001,Wagar Womens Knockout Teams,1,Jill Levin,,,
2001,Wagar Womens Knockout Teams,1,Juanita Chambers,,,
2001,Wagar Womens Knockout Teams,1,Kathie Wei-Sender,,,
2001,Wagar Womens Knockout Teams,1,Tobi Sokolow,,,
2001,Wagar Womens Knockout Teams,2,Dianna Gordon,,,
2001,Wagar Womens Knockout Teams,2,Francine Cimon,,,
2001,Wagar Womens Knockout Teams,2,Ina Demme,,,
2001,Wagar Womens Knockout Teams,2,Katie Thorpe,,,
2001,Wagar Womens Knockout Teams,2,Martine Lacroix,,,
2001,Wagar Womens Knockout Teams,2,Sharyn Reus,,,
2000,Wagar Womens Knockout Teams,1,Betty Ann Kennedy,,,
2000,Wagar Womens Knockout Teams,1,Janice Seamon-Molson,,,
2000,Wagar Womens Knockout Teams,1,Jill Levin,,,
2000,Wagar Womens Knockout Teams,1,Juanita Chambers,,,
2000,Wagar Womens Knockout Teams,1,Kathie Wei-Sender,,,
2000,Wagar Womens Knockout Teams,1,Tobi Sokolow,,,
2000,Wagar Womens Knockout Teams,2,Joan Jackson,,,
2000,Wagar Womens Knockout Teams,2,Mildred Breed,,,
2000,Wagar Womens Knockout Teams,2,Peggy Sutherlin,,,
2000,Wagar Womens Knockout Teams,2,Petra Hamman,,,
2000,Wagar Womens Knockout Teams,2,Robin Klar,,,
2000,Wagar Womens Knockout Teams,2,Shawn Quinn,,,
1999,Wagar Womens Knockout Teams,1,Beth Palmer,,,
1999,Wagar Womens Knockout Teams,1,Carol Sanders,,,
1999,Wagar Womens Knockout Teams,1,Connie Goldberg,,,
1999,Wagar Womens Knockout Teams,1,Lisa Berkowitz,,,
1999,Wagar Womens Knockout Teams,1,Lynn Deas,,,
1999,Wagar Womens Knockout Teams,1,Rozanne Pollack,,,
1999,Wagar Womens Knockout Teams,2,Candace Fowler,,,
1999,Wagar Womens Knockout Teams,2,Jan Assini,,,
1999,Wagar Womens Knockout Teams,2,Laurie Kranyak,,,
1999,Wagar Womens Knockout Teams,2,Mary Oshlag,,,
1999,Wagar Womens Knockout Teams,2,Sharon Jabbour,,,
1999,Wagar Womens Knockout Teams,2,Susan Miller,,,
1998,Wagar Womens Knockout Teams,1,Carol Simon,,,
1998,Wagar Womens Knockout Teams,1,Karen Barrett,,,
1998,Wagar Womens Knockout Teams,1,Kitty Munson,,,
1998,Wagar Womens Knockout Teams,1,Linda Lewis,,,
1998,Wagar Womens Knockout Teams,1,Margie Gwozdzinsky,,,
1998,Wagar Womens Knockout Teams,1,Susan Wexler,,,
1998,Wagar Womens Knockout Teams,2,Irina Levitina,,,
1998,Wagar Womens Knockout Teams,2,Jill Levin,,,
1998,Wagar Womens Knockout Teams,2,Juanita Chambers,,,
1998,Wagar Womens Knockout Teams,2,Kathie Wei-Sender,,,
1998,Wagar Womens Knockout Teams,2,Pam Wittes,,,
1998,Wagar Womens Knockout Teams,2,Stasha Cohen,,,
1997,Wagar Womens Knockout Teams,1,Jill Meyers,,,
1997,Wagar Womens Knockout Teams,1,Mildred Breed,,,
1997,Wagar Womens Knockout Teams,1,Randi Montin,,,
1997,Wagar Womens Knockout Teams,1,Renee Mancuso,,,
1997,Wagar Womens Knockout Teams,1,Shawn Quinn,,,
1997,Wagar Womens Knockout Teams,1,Tobi Sokolow,,,
1997,Wagar Womens Knockout Teams,2,Irina Levitina,,,
1997,Wagar Womens Knockout Teams,2,Jill Levin,,,
1997,Wagar Womens Knockout Teams,2,Juanita Chambers,,,
1997,Wagar Womens Knockout Teams,2,Kathie Wei-Sender,,,
1997,Wagar Womens Knockout Teams,2,Pam Wittes,,,
1997,Wagar Womens Knockout Teams,2,Stasha Cohen,,,
1996,Wagar Womens Knockout Teams,1,Cheri Bjerkan,,,
1996,Wagar Womens Knockout Teams,1,Judy Wadas,,,
1996,Wagar Womens Knockout Teams,1,Pam Wittes,,,
1996,Wagar Womens Knockout Teams,1,Shawn Quinn,,,
1996,Wagar Womens Knockout Teams,1,Stasha Cohen,,,
1996,Wagar Womens Knockout Teams,1,Sue Weinstein,,,
1996,Wagar Womens Knockout Teams,2,Edith Freilich,,,
1996,Wagar Womens Knockout Teams,2,Janice Seamon,,,
1996,Wagar Womens Knockout Teams,2,June Deutsch,,,
1996,Wagar Womens Knockout Teams,2,Margie Gwozdzinsky,,,
1996,Wagar Womens Knockout Teams,2,Rita Seamon,,,
1996,Wagar Womens Knockout Teams,2,Susan Wexler,,,
1995,Wagar Womens Knockout Teams,1,Gail Greenberg,,,
1995,Wagar Womens Knockout Teams,1,Irina Levitina,,,
1995,Wagar Womens Knockout Teams,1,Jill Levin,,,
1995,Wagar Womens Knockout Teams,1,Juanita Chambers,,,
1995,Wagar Womens Knockout Teams,1,Lila Perlstein,,,
1995,Wagar Womens Knockout Teams,1,Shawn Womack,,,
1995,Wagar Womens Knockout Teams,2,Gu Ling,,,
1995,Wagar Womens Knockout Teams,2,Liu Yiqian,,,
1995,Wagar Womens Knockout Teams,2,Sun Ming,,,
1995,Wagar Womens Knockout Teams,2,Zhang Yalan,,,
1995,Wagar Womens Knockout Teams,2,0,,,
1995,Wagar Womens Knockout Teams,2,0,,,
1994,Wagar Womens Knockout Teams,1,Georgiana Gates,,,
1994,Wagar Womens Knockout Teams,1,Jan Martel,,,
1994,Wagar Womens Knockout Teams,1,Jo Ann Manfield,,,
1994,Wagar Womens Knockout Teams,1,Jo Anne Casen,,,
1994,Wagar Womens Knockout Teams,1,Joann Glasson,,,
1994,Wagar Womens Knockout Teams,1,Sally Woolsey,,,
1994,Wagar Womens Knockout Teams,2,Beth Palmer,,,
1994,Wagar Womens Knockout Teams,2,Carol Sanders,,,
1994,Wagar Womens Knockout Teams,2,Kathie Wei-Sender,,,
1994,Wagar Womens Knockout Teams,2,Lisa Berkowitz,,,
1994,Wagar Womens Knockout Teams,2,Lynn Deas,,,
1994,Wagar Womens Knockout Teams,2,0,,,
1993,Wagar Womens Knockout Teams,1,Dorothy Truscott,,,
1993,Wagar Womens Knockout Teams,1,Gail Greenberg,,,
1993,Wagar Womens Knockout Teams,1,Irina Levitina,,,
1993,Wagar Womens Knockout Teams,1,Judy Tucker,,,
1993,Wagar Womens Knockout Teams,1,Rozanne Pollack,,,
1993,Wagar Womens Knockout Teams,1,Stasha Cohen,,,
1993,Wagar Womens Knockout Teams,2,Cheri Bjerkan,,,
1993,Wagar Womens Knockout Teams,2,Janice Seamon,,,
1993,Wagar Womens Knockout Teams,2,Jill Meyers,,,
1993,Wagar Womens Knockout Teams,2,Kay Schulle,,,
1993,Wagar Womens Knockout Teams,2,0,,,
1993,Wagar Womens Knockout Teams,2,0,,,
1992,Wagar Womens Knockout Teams,1,Cheri Bjerkan,,,
1992,Wagar Womens Knockout Teams,1,Janice Seamon,,,
1992,Wagar Womens Knockout Teams,1,Juanita Chambers,,,
1992,Wagar Womens Knockout Teams,1,Marinesa Letizia,,,
1992,Wagar Womens Knockout Teams,1,0,,,
1992,Wagar Womens Knockout Teams,1,0,,,
1992,Wagar Womens Knockout Teams,2,Beth Palmer,,,
1992,Wagar Womens Knockout Teams,2,Betty Ann Kennedy,,,
1992,Wagar Womens Knockout Teams,2,Carol Sanders,,,
1992,Wagar Womens Knockout Teams,2,Helen Utegaard,,,
1992,Wagar Womens Knockout Teams,2,Kathie Wei,,,
1992,Wagar Womens Knockout Teams,2,Lynn Deas,,,
1991,Wagar Womens Knockout Teams,1,Nancy Passell,,,
1991,Wagar Womens Knockout Teams,1,Nell Cahn,,,
1991,Wagar Womens Knockout Teams,1,Sharon Osberg,,,
1991,Wagar Womens Knockout Teams,1,Stasha Cohen,,,
1991,Wagar Womens Knockout Teams,1,Sue Picus,,,
1991,Wagar Womens Knockout Teams,1,Susan Green,,,
1991,Wagar Womens Knockout Teams,2,Amalya Kearse,,,
1991,Wagar Womens Knockout Teams,2,Jacqui Mitchell,,,
1991,Wagar Womens Knockout Teams,2,Jo Morse,,,
1991,Wagar Womens Knockout Teams,2,Joyce Lilie,,,
1991,Wagar Womens Knockout Teams,2,Nancy Alpaugh,,,
1991,Wagar Womens Knockout Teams,2,Pamela Granovetter,,,
1990,Wagar Womens Knockout Teams,1,Dorothy Truscott,,,
1990,Wagar Womens Knockout Teams,1,Gail Greenberg,,,
1990,Wagar Womens Knockout Teams,1,Lisa Berkowitz,,,
1990,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1990,Wagar Womens Knockout Teams,1,Roberta Epstein,,,
1990,Wagar Womens Knockout Teams,1,Rozanne Pollack,,,
1990,Wagar Womens Knockout Teams,2,Cheri Bjerkan,,,
1990,Wagar Womens Knockout Teams,2,Jill Meyers,,,
1990,Wagar Womens Knockout Teams,2,Juanita Chambers,,,
1990,Wagar Womens Knockout Teams,2,Kay Schulle,,,
1990,Wagar Womens Knockout Teams,2,Pam Wittes,,,
1990,Wagar Womens Knockout Teams,2,Randi Montin,,,
1989,Wagar Womens Knockout Teams,1,Cheri Bjerkan,,,
1989,Wagar Womens Knockout Teams,1,Jill Meyers,,,
1989,Wagar Womens Knockout Teams,1,Juanita Chambers,,,
1989,Wagar Womens Knockout Teams,1,Kay Schulle,,,
1989,Wagar Womens Knockout Teams,1,Pam Wittes,,,
1989,Wagar Womens Knockout Teams,1,Randi Montin,,,
1989,Wagar Womens Knockout Teams,2,Cindy Bernstein,,,
1989,Wagar Womens Knockout Teams,2,Georgiana Gates,,,
1989,Wagar Womens Knockout Teams,2,Janice Seamon,,,
1989,Wagar Womens Knockout Teams,2,Jo Morse,,,
1989,Wagar Womens Knockout Teams,2,Joyce Lilie,,,
1989,Wagar Womens Knockout Teams,2,Linda Perlman,,,
1988,Wagar Womens Knockout Teams,1,Beverly Rosenberg,,,
1988,Wagar Womens Knockout Teams,1,Carol Pincus,,,
1988,Wagar Womens Knockout Teams,1,Helen Utegaard,,,
1988,Wagar Womens Knockout Teams,1,Janice Seamon,,,
1988,Wagar Womens Knockout Teams,1,Pat Schor,,,
1988,Wagar Womens Knockout Teams,1,Sue Weinstein,,,
1988,Wagar Womens Knockout Teams,2,Cindy Bernstein,,,
1988,Wagar Womens Knockout Teams,2,Jo Morse,,,
1988,Wagar Womens Knockout Teams,2,Linda Perlman,,,
1988,Wagar Womens Knockout Teams,2,Sally Wheeler,,,
1988,Wagar Womens Knockout Teams,2,Sue Sachs,,,
1988,Wagar Womens Knockout Teams,2,Terry Michaels,,,
1987,Wagar Womens Knockout Teams,1,Amalya Kearse,,,
1987,Wagar Womens Knockout Teams,1,Betty Ann Kennedy,,,
1987,Wagar Womens Knockout Teams,1,Carol Sanders,,,
1987,Wagar Womens Knockout Teams,1,Jacqui Mitchell,,,
1987,Wagar Womens Knockout Teams,1,Judi Radin,,,
1987,Wagar Womens Knockout Teams,1,Kathie Wei,,,
1987,Wagar Womens Knockout Teams,2,Carol Simon,,,
1987,Wagar Womens Knockout Teams,2,Dorothy Truscott,,,
1987,Wagar Womens Knockout Teams,2,Jan Martel,,,
1987,Wagar Womens Knockout Teams,2,Karen McCallum,,,
1987,Wagar Womens Knockout Teams,2,Mary Jane Farell,,,
1987,Wagar Womens Knockout Teams,2,Roberta Epstein,,,
1986,Wagar Womens Knockout Teams,1,Cindy Bernstein,,,
1986,Wagar Womens Knockout Teams,1,Evelyn Levitt,,,
1986,Wagar Womens Knockout Teams,1,Jo Morse,,,
1986,Wagar Womens Knockout Teams,1,Peggy Sutherlin,,,
1986,Wagar Womens Knockout Teams,1,Sally Wheeler,,,
1986,Wagar Womens Knockout Teams,1,Sharon Osberg,,,
1986,Wagar Womens Knockout Teams,2,Beth Palmer,,,
1986,Wagar Womens Knockout Teams,2,Cheri Bjerkan,,,
1986,Wagar Womens Knockout Teams,2,Juanita Chambers,,,
1986,Wagar Womens Knockout Teams,2,Kerri Shuman,,,
1986,Wagar Womens Knockout Teams,2,Lynn Deas,,,
1986,Wagar Womens Knockout Teams,2,Rama Linz,,,
1985,Wagar Womens Knockout Teams,1,Barbara Hamman,,,
1985,Wagar Womens Knockout Teams,1,Beth Palmer,,,
1985,Wagar Womens Knockout Teams,1,Juanita Skelton,,,
1985,Wagar Womens Knockout Teams,1,Kay Schulle,,,
1985,Wagar Womens Knockout Teams,1,Rama Linz,,,
1985,Wagar Womens Knockout Teams,1,0,,,
1985,Wagar Womens Knockout Teams,2,Jan Martel,,,
1985,Wagar Womens Knockout Teams,2,Lisa Berkowitz,,,
1985,Wagar Womens Knockout Teams,2,Lynne Feldman,,,
1985,Wagar Womens Knockout Teams,2,Roberta Epstein,,,
1985,Wagar Womens Knockout Teams,2,Rozanne Pollack,,,
1985,Wagar Womens Knockout Teams,2,Sue Picus,,,
1984,Wagar Womens Knockout Teams,1,Beverly Rosenberg,,,
1984,Wagar Womens Knockout Teams,1,Carol Pincus,,,
1984,Wagar Womens Knockout Teams,1,Edith Kemp,,,
1984,Wagar Womens Knockout Teams,1,Helen Utegaard,,,
1984,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1984,Wagar Womens Knockout Teams,1,Nancy Gruver,,,
1984,Wagar Womens Knockout Teams,2,Cindy Bernstein,,,
1984,Wagar Womens Knockout Teams,2,Garner McDaniel,,,
1984,Wagar Womens Knockout Teams,2,Mary Williams,,,
1984,Wagar Womens Knockout Teams,2,Sally Wheeler,,,
1984,Wagar Womens Knockout Teams,2,Terry Michaels,,,
1984,Wagar Womens Knockout Teams,2,0,,,
1983,Wagar Womens Knockout Teams,1,Betty Ann Kennedy,,,
1983,Wagar Womens Knockout Teams,1,Carol Sanders,,,
1983,Wagar Womens Knockout Teams,1,Gail Moss,,,
1983,Wagar Womens Knockout Teams,1,Jacqui Mitchell,,,
1983,Wagar Womens Knockout Teams,1,Judi Radin,,,
1983,Wagar Womens Knockout Teams,1,Kathie Wei,,,
1983,Wagar Womens Knockout Teams,2,Brenda Keller,,,
1983,Wagar Womens Knockout Teams,2,Linda Peterson,,,
1983,Wagar Womens Knockout Teams,2,Nancy Passell,,,
1983,Wagar Womens Knockout Teams,2,Nell Cahn,,,
1983,Wagar Womens Knockout Teams,2,Patsy Arndt,,,
1983,Wagar Womens Knockout Teams,2,0,,,
1982,Wagar Womens Knockout Teams,1,Dorothy Hayden Truscott,,,
1982,Wagar Womens Knockout Teams,1,Edith Kemp,,,
1982,Wagar Womens Knockout Teams,1,Mary Jane Farell,,,
1982,Wagar Womens Knockout Teams,1,Nancy Gruver,,,
1982,Wagar Womens Knockout Teams,1,Randi Montin,,,
1982,Wagar Womens Knockout Teams,1,Stasha Cohen,,,
1982,Wagar Womens Knockout Teams,2,Betty Ann Kennedy,,,
1982,Wagar Womens Knockout Teams,2,Carol Sanders,,,
1982,Wagar Womens Knockout Teams,2,Gail Moss,,,
1982,Wagar Womens Knockout Teams,2,Jacqui Mitchell,,,
1982,Wagar Womens Knockout Teams,2,Judi Radin,,,
1982,Wagar Womens Knockout Teams,2,Kathie Wei,,,
1981,Wagar Womens Knockout Teams,1,Evelyn Levitt,,,
1981,Wagar Womens Knockout Teams,1,Helen Utegaard,,,
1981,Wagar Womens Knockout Teams,1,Jo Morse,,,
1981,Wagar Womens Knockout Teams,1,June Deutsch,,,
1981,Wagar Womens Knockout Teams,1,Pat Lapides,,,
1981,Wagar Womens Knockout Teams,1,Sandi Leavitt,,,
1981,Wagar Womens Knockout Teams,2,Cheri Bjerkan,,,
1981,Wagar Womens Knockout Teams,2,Dianna Gordon,,,
1981,Wagar Womens Knockout Teams,2,Karen Allison,,,
1981,Wagar Womens Knockout Teams,2,Lynn Deas,,,
1981,Wagar Womens Knockout Teams,2,Sharyn Kokish,,,
1981,Wagar Womens Knockout Teams,2,Sue Halperin,,,
1980,Wagar Womens Knockout Teams,1,Betty Ann Kennedy,,,
1980,Wagar Womens Knockout Teams,1,Carol Sanders,,,
1980,Wagar Womens Knockout Teams,1,Edith Kemp,,,
1980,Wagar Womens Knockout Teams,1,Judi Radin,,,
1980,Wagar Womens Knockout Teams,1,Kathie Wei,,,
1980,Wagar Womens Knockout Teams,1,Nancy Gruver,,,
1980,Wagar Womens Knockout Teams,2,Betty Adler,,,
1980,Wagar Womens Knockout Teams,2,Jan Stansby,,,
1980,Wagar Womens Knockout Teams,2,Jo Morse,,,
1980,Wagar Womens Knockout Teams,2,Pat Lapides,,,
1980,Wagar Womens Knockout Teams,2,Pat Leary,,,
1980,Wagar Womens Knockout Teams,2,Terry Michaels,,,
1979,Wagar Womens Knockout Teams,1,Ann Burnstein,,,
1979,Wagar Womens Knockout Teams,1,Betty Adler,,,
1979,Wagar Womens Knockout Teams,1,Edith Kemp,,,
1979,Wagar Womens Knockout Teams,1,Jo Morse,,,
1979,Wagar Womens Knockout Teams,1,Sue Sachs,,,
1979,Wagar Womens Knockout Teams,1,Terry Michaels,,,
1979,Wagar Womens Knockout Teams,2,Beverly Nelson,,,
1979,Wagar Womens Knockout Teams,2,Cheri Bjerkan,,,
1979,Wagar Womens Knockout Teams,2,Florine Walters,,,
1979,Wagar Womens Knockout Teams,2,June Deutsch,,,
1979,Wagar Womens Knockout Teams,2,Sandi Leavitt,,,
1979,Wagar Womens Knockout Teams,2,Sue Halperin,,,
1978,Wagar Womens Knockout Teams,1,Betty Ann Kennedy,,,
1978,Wagar Womens Knockout Teams,1,Carol Sanders,,,
1978,Wagar Womens Knockout Teams,1,Evelyn Levitt,,,
1978,Wagar Womens Knockout Teams,1,Kerri Shuman,,,
1978,Wagar Womens Knockout Teams,1,Nancy Alpaugh,,,
1978,Wagar Womens Knockout Teams,1,Nancy Gruver,,,
1978,Wagar Womens Knockout Teams,2,Beverly Nelson,,,
1978,Wagar Womens Knockout Teams,2,Cheri Bjerkan,,,
1978,Wagar Womens Knockout Teams,2,Florine Walters,,,
