1990,Kaplan Blue Ribbon Pairs,1,Kit Woolsey,,,
1990,Kaplan Blue Ribbon Pairs,2,Brian Glubok,,,
1990,Kaplan Blue Ribbon Pairs,2,Sam Lev,,,
1989,Kaplan Blue Ribbon Pairs,1,Mark Molson,,,
1989,Kaplan Blue Ribbon Pairs,1,Robert Lebi,,,
1989,Kaplan Blue Ribbon Pairs,2,Gaylor Kasle,,,
1989,Kaplan Blue Ribbon Pairs,2,Roger Bates,,,
1988,Kaplan Blue Ribbon Pairs,1,Larry N. Cohen,,,
1988,Kaplan Blue Ribbon Pairs,1,Marty Bergen,,,
1988,Kaplan Blue Ribbon Pairs,2,Bobby Levin,,,
1988,Kaplan Blue Ribbon Pairs,2,Ron Smith,,,
1987,Kaplan Blue Ribbon Pairs,1,Fred Stewart,,,
1987,Kaplan Blue Ribbon Pairs,1,Steve Weinstein,,,
1987,Kaplan Blue Ribbon Pairs,2,Bobby Levin,,,
1987,Kaplan Blue Ribbon Pairs,2,Kerri Shuman,,,
1986,Kaplan Blue Ribbon Pairs,1,Bob Hamman,,,
1986,Kaplan Blue Ribbon Pairs,1,Ron Von der Porten,,,
1986,Kaplan Blue Ribbon Pairs,2,Ed Manfield,,,
1986,Kaplan Blue Ribbon Pairs,2,Kit Woolsey,,,
1985,Kaplan Blue Ribbon Pairs,1,Eric Rodwell,,,
1985,Kaplan Blue Ribbon Pairs,1,Walter Johnson,,,
1985,Kaplan Blue Ribbon Pairs,2,Ed Manfield,,,
1985,Kaplan Blue Ribbon Pairs,2,Kit Woolsey,,,
1984,Kaplan Blue Ribbon Pairs,1/2,Bobby Wolff,,,
1984,Kaplan Blue Ribbon Pairs,1/2,Jack E. Kennedy,,,
1984,Kaplan Blue Ribbon Pairs,1/2,David Funk,,,
1984,Kaplan Blue Ribbon Pairs,1/2,Mark Lair,,,
1983,Kaplan Blue Ribbon Pairs,1,Larry N. Cohen,,,
1983,Kaplan Blue Ribbon Pairs,1,Marty Bergen,,,
1983,Kaplan Blue Ribbon Pairs,2,Mike Lawrence,,,
1983,Kaplan Blue Ribbon Pairs,2,Peter Weichsel,,,
1982,Kaplan Blue Ribbon Pairs,1,Eric Rodwell,,,
1982,Kaplan Blue Ribbon Pairs,1,Jeff Meckstroth,,,
1982,Kaplan Blue Ribbon Pairs,2/3,Bob Blanchard,,,
1982,Kaplan Blue Ribbon Pairs,2/3,Drew Casen,,,
1982,Kaplan Blue Ribbon Pairs,2/3,Peter Boyd,,,
1982,Kaplan Blue Ribbon Pairs,2/3,Steve Robinson,,,
1981,Kaplan Blue Ribbon Pairs,1,Larry N. Cohen,,,
1981,Kaplan Blue Ribbon Pairs,1,Ron Gerard,,,
1981,Kaplan Blue Ribbon Pairs,2,Chip Martel,,,
1981,Kaplan Blue Ribbon Pairs,2,Lew Stansby,,,
1980,Kaplan Blue Ribbon Pairs,1,Allan Stauber,,,
1980,Kaplan Blue Ribbon Pairs,1,Warren Rosner,,,
1980,Kaplan Blue Ribbon Pairs,2,Bobby Nail,,,
1980,Kaplan Blue Ribbon Pairs,2,Dan Morse,,,
1979,Kaplan Blue Ribbon Pairs,1,Bobby Levin,,,
1979,Kaplan Blue Ribbon Pairs,1,Ron Smith,,,
1979,Kaplan Blue Ribbon Pairs,2,Chester Davis,,,
1979,Kaplan Blue Ribbon Pairs,2,James Bennett,,,
1978,Kaplan Blue Ribbon Pairs,1,David Berkowitz,,,
1978,Kaplan Blue Ribbon Pairs,1,Ron Andersen,,,
1978,Kaplan Blue Ribbon Pairs,2,Peter Nagy,,,
1978,Kaplan Blue Ribbon Pairs,2,Ted Horning,,,
1977,Kaplan Blue Ribbon Pairs,1,Lou Bluhm,,,
1977,Kaplan Blue Ribbon Pairs,1,Thomas K. Sanders,,,
1977,Kaplan Blue Ribbon Pairs,2,Kathie Cappelletti,,,
1977,Kaplan Blue Ribbon Pairs,2,Mike Cappelletti Sr,,,
1976,Kaplan Blue Ribbon Pairs,1,Bill Edelstein,,,
1976,Kaplan Blue Ribbon Pairs,1,Jay Apfelbaum,,,
1976,Kaplan Blue Ribbon Pairs,2,David Berkowitz,,,
1976,Kaplan Blue Ribbon Pairs,2,Jim Jacoby,,,
1975,Kaplan Blue Ribbon Pairs,1,Kit Woolsey,,,
1975,Kaplan Blue Ribbon Pairs,1,Steve Robinson,,,
1975,Kaplan Blue Ribbon Pairs,2,Hugh C. MacLean,,,
1975,Kaplan Blue Ribbon Pairs,2,Ron Andersen,,,
1974,Kaplan Blue Ribbon Pairs,1,Edgar Kaplan,,,
1974,Kaplan Blue Ribbon Pairs,1,Norman Kay,,,
1974,Kaplan Blue Ribbon Pairs,2,George Rosenkranz,,,
1974,Kaplan Blue Ribbon Pairs,2,Roger Bates,,,
1973,Kaplan Blue Ribbon Pairs,1,Kit Woolsey,,,
1973,Kaplan Blue Ribbon Pairs,1,Steve Robinson,,,
1973,Kaplan Blue Ribbon Pairs,2,Kathie Cappelletti,,,
1973,Kaplan Blue Ribbon Pairs,2,Mike Cappelletti Sr,,,
1972,Kaplan Blue Ribbon Pairs,1,Richard Khautin,,,
1972,Kaplan Blue Ribbon Pairs,1,Warren Kornfeld,,,
1972,Kaplan Blue Ribbon Pairs,2,Garey Hayden,,,
1972,Kaplan Blue Ribbon Pairs,2,Mark Lair,,,
1971,Kaplan Blue Ribbon Pairs,1,John M. Grantham,,,
1971,Kaplan Blue Ribbon Pairs,1,Roger Bates,,,
1971,Kaplan Blue Ribbon Pairs,2,Hermine Baron,,,
1971,Kaplan Blue Ribbon Pairs,2,Mike Lawrence,,,
1970,Kaplan Blue Ribbon Pairs,1,Chuck Burger,,,
1970,Kaplan Blue Ribbon Pairs,1,Ira Rubin,,,
1970,Kaplan Blue Ribbon Pairs,2,Cliff Russell,,,
1970,Kaplan Blue Ribbon Pairs,2,Richard Freeman,,,
1969,Kaplan Blue Ribbon Pairs,1,Alex Tschekaloff,,,
1969,Kaplan Blue Ribbon Pairs,1,Erik Paulsen,,,
1969,Kaplan Blue Ribbon Pairs,2/4,Eric R. Murray,,,
1969,Kaplan Blue Ribbon Pairs,2/4,Sami R. Kehela,,,
1969,Kaplan Blue Ribbon Pairs,2/4,Robert F. Morris,,,
1969,Kaplan Blue Ribbon Pairs,2/4,Tom Hodapp,,,
1969,Kaplan Blue Ribbon Pairs,2/4,Dr. Richard H. Katz,,,
1969,Kaplan Blue Ribbon Pairs,2/4,Larry Cohen,,,
1968,Kaplan Blue Ribbon Pairs,1,Dr. Richard H. Katz,,,
1968,Kaplan Blue Ribbon Pairs,1,Larry Cohen,,,
1968,Kaplan Blue Ribbon Pairs,2,Bobby Goldman,,,
1968,Kaplan Blue Ribbon Pairs,2,Mike Lawrence,,,
1967,Kaplan Blue Ribbon Pairs,1,Baron Wolf Lebovic,,,
1967,Kaplan Blue Ribbon Pairs,1,Sami R. Kehela,,,
1967,Kaplan Blue Ribbon Pairs,2,Lewis L. Mathe,,,
1967,Kaplan Blue Ribbon Pairs,2,Phil Feldesman,,,
1966,Kaplan Blue Ribbon Pairs,1,Charles Coon,,,
1966,Kaplan Blue Ribbon Pairs,1,Richard Zeckhauser,,,
1966,Kaplan Blue Ribbon Pairs,2,Gratian Goldstein,,,
1966,Kaplan Blue Ribbon Pairs,2,Leland Ferer,,,
1965,Kaplan Blue Ribbon Pairs,1,Chuck Henke,,,
1965,Kaplan Blue Ribbon Pairs,1,John H. Moran,,,
1965,Kaplan Blue Ribbon Pairs,2,Mike Lawrence,,,
1965,Kaplan Blue Ribbon Pairs,2,Ron Von der Porten,,,
1964,Kaplan Blue Ribbon Pairs,1,Bob Hamman,,,
1964,Kaplan Blue Ribbon Pairs,1,Lewis L. Mathe,,,
1964,Kaplan Blue Ribbon Pairs,2,Gunther Polak,,,
1964,Kaplan Blue Ribbon Pairs,2,Robert G. Sharp,,,
1963,Kaplan Blue Ribbon Pairs,1,B. Jay Becker,,,
1963,Kaplan Blue Ribbon Pairs,1,Dorothy Hayden,,,
1963,Kaplan Blue Ribbon Pairs,2,Cliff Russell,,,
1963,Kaplan Blue Ribbon Pairs,2,Harold Harkavy,,,
1962,Mixed Pairs (Hilliard),1/2,Ed Rosen,,,
1962,Mixed Pairs (Hilliard),1/2,Shirlee Harris,,,
1962,Mixed Pairs (Hilliard),1/2,Grant Marsee,,,
1962,Mixed Pairs (Hilliard),1/2,Jesse Cook,,,
1961,Mixed Pairs (Hilliard),1,Carol Sanders,,,
1961,Mixed Pairs (Hilliard),1,Thomas K. Sanders,,,
1961,Mixed Pairs (Hilliard),2,Hermine Baron,,,
1961,Mixed Pairs (Hilliard),2,Robert F. Jordan,,,
1960,Mixed Pairs (Hilliard),1,Ed Rosen,,,
1960,Mixed Pairs (Hilliard),1,Shirlee Harris,,,
1960,Mixed Pairs (Hilliard),2,Edgar Simon,,,
1960,Mixed Pairs (Hilliard),2,Mrs. Benton Brandon,,,
1959,Mixed Pairs (Hilliard),1,Alvin Roth,,,
1959,Mixed Pairs (Hilliard),1,Mary Jane Farell,,,
1959,Mixed Pairs (Hilliard),2/3,Eugenie Mathe,,,
1959,Mixed Pairs (Hilliard),2/3,Lewis L. Mathe,,,
1959,Mixed Pairs (Hilliard),2/3,Ivan Erdos,,,
1959,Mixed Pairs (Hilliard),2/3,Mrs. S. Wantanabe,,,
1958,Mixed Pairs (Hilliard),1,John Gerber,,,
1958,Mixed Pairs (Hilliard),1,Phyllis Novak,,,
1958,Mixed Pairs (Hilliard),2,Dr. William A Clunie,,,
1958,Mixed Pairs (Hilliard),2,Jane Clunie,,,
1957,Mixed Pairs (Hilliard),1,Bob Adams,,,
1957,Mixed Pairs (Hilliard),1,Marilyn Johnson,,,
1957,Mixed Pairs (Hilliard),2,Arnold Kauder,,,
1957,Mixed Pairs (Hilliard),2,Mary Jane Kauder,,,
1956,Mixed Pairs (Hilliard),1,John W. Hancock,,,
1956,Mixed Pairs (Hilliard),1,Ruth Million,,,
1956,Mixed Pairs (Hilliard),2,Jan Stone,,,
1956,Mixed Pairs (Hilliard),2,Tobias Stone,,,
1955,Mixed Pairs (Hilliard),1,Kay Dunn,,,
1955,Mixed Pairs (Hilliard),1,James Dunn,,,
1955,Mixed Pairs (Hilliard),2,Barry Crane,,,
1955,Mixed Pairs (Hilliard),2,Hortense Evans,,,
1954,Mixed Pairs (Hilliard),1,Kay Dunn,,,
1954,Mixed Pairs (Hilliard),1,James Dunn,,,
1954,Mixed Pairs (Hilliard),2,E. Hatcher,,,
1954,Mixed Pairs (Hilliard),2,Mrs. M Lorber,,,
1953,Mixed Pairs (Hilliard),1,Helen Portugal,,,
1953,Mixed Pairs (Hilliard),1,Morris Portugal,,,
1953,Mixed Pairs (Hilliard),2,Harry Bierman,,,
1953,Mixed Pairs (Hilliard),2,Mrs. Harry Bierman,,,
1952,Mixed Pairs (Hilliard),1,James Dunn,,,
1952,Mixed Pairs (Hilliard),1,Kay Dunn,,,
1952,Mixed Pairs (Hilliard),2,Dr. Edward Frischauer,,,
1952,Mixed Pairs (Hilliard),2,Malvine Klausner,,,
1951,Mixed Pairs (Hilliard),1,Helen Portugal,,,
1951,Mixed Pairs (Hilliard),1,Morris Portugal,,,
1951,Mixed Pairs (Hilliard),2,Dan Westerfield,,,
1951,Mixed Pairs (Hilliard),2,Mrs. A. G. Whitehead,,,
1950,Mixed Pairs (Hilliard),1,Robert Street,,,
1950,Mixed Pairs (Hilliard),1,Venita Street,,,
1950,Mixed Pairs (Hilliard),2,Arnold Kauder,,,
1950,Mixed Pairs (Hilliard),2,Mary Jane Kauder,,,
1949,Mixed Pairs (Hilliard),1,Arnold Kauder,,,
1949,Mixed Pairs (Hilliard),1,Mary Jane Kauder,,,
1949,Mixed Pairs (Hilliard),2,H. J. Murphy,,,
1949,Mixed Pairs (Hilliard),2,Mrs. H. J. Murphy,,,
1948,Mixed Pairs (Hilliard),1,E. Miller,,,
1948,Mixed Pairs (Hilliard),1,Verna Leonard,,,
1948,Mixed Pairs (Hilliard),2,Dan Westerfield,,,
1948,Mixed Pairs (Hilliard),2,Harriet Rethers,,,
1947,Mixed Pairs (Hilliard),1,Betty Bysshe,,,
1947,Mixed Pairs (Hilliard),1,Meyer Schleifer,,,
1947,Mixed Pairs (Hilliard),2,Helen Cale,,,
1947,Mixed Pairs (Hilliard),2,Jack Ehrlenbach,,,
1946,Mixed Pairs (Hilliard),1,Harry Fishbein,,,
1946,Mixed Pairs (Hilliard),1,Paula Bacher,,,
1946,Mixed Pairs (Hilliard),2,Mrs. Norman Perlstein,,,
1946,Mixed Pairs (Hilliard),2,Norman Perlstein,,,
1945,Mixed Pairs (Hilliard),1,John R. Crawford,,,
1945,Mixed Pairs (Hilliard),1,Margaret Wagar,,,
1945,Mixed Pairs (Hilliard),2,Irving Deuter,,,
1945,Mixed Pairs (Hilliard),2,Marjorie Perlmutter,,,
1944,Mixed Pairs (Hilliard),1,Helen Sobel,,,
1944,Mixed Pairs (Hilliard),1,Sidney Silodor,,,
1944,Mixed Pairs (Hilliard),2,Josephine Gutman,,,
1944,Mixed Pairs (Hilliard),2,Peter A. Leventritt,,,
1943,Mixed Pairs (Hilliard),1,Charles H. Goren,,,
1943,Mixed Pairs (Hilliard),1,Olive Peterson,,,
1943,Mixed Pairs (Hilliard),2,Charles J. Solomon,,,
1943,Mixed Pairs (Hilliard),2,Peggy Golder,,,
1942,Mixed Pairs (Hilliard),1,Harry Fishbein,,,
1942,Mixed Pairs (Hilliard),1,Ruth Sherman,,,
1942,Mixed Pairs (Hilliard),2,John R. Crawford,,,
1942,Mixed Pairs (Hilliard),2,Olive Peterson,,,
1941,Mixed Pairs (Hilliard),1,Jeff Glick,,,
1941,Mixed Pairs (Hilliard),1,Vera Glick,,,
1941,Mixed Pairs (Hilliard),2,Harry Feinberg,,,
1941,Mixed Pairs (Hilliard),2,Mrs. A Bryant,,,
1940,Mixed Pairs (Hilliard),1,Sally Young,,,
1940,Mixed Pairs (Hilliard),1,Sidney Silodor,,,
1940,Mixed Pairs (Hilliard),2,Helen Sobel,,,
1940,Mixed Pairs (Hilliard),2,Robert A. McPherran,,,
1939,Mixed Pairs (Hilliard),1,Florence Stratford,,,
1939,Mixed Pairs (Hilliard),1,L. H. Fremont,,,
1939,Mixed Pairs (Hilliard),2,Louise Wainwright,,,
1939,Mixed Pairs (Hilliard),2,Oswald Jacoby,,,
1938,Mixed Pairs (Hilliard),1,Fred D. Kaplan,,,
1938,Mixed Pairs (Hilliard),1,Mrs. S. Rush,,,
1938,Mixed Pairs (Hilliard),2,Lottie Zetosch,,,
1938,Mixed Pairs (Hilliard),2,Robert Appleyard,,,
1937,Mixed Pairs (Hilliard),1,Harry Fishbein,,,
1937,Mixed Pairs (Hilliard),1,Mrs. S. Rush,,,
1937,Mixed Pairs (Hilliard),2,J. Slutt,,,
1937,Mixed Pairs (Hilliard),2,Mrs. H. E. Latter,,,
1936,Mixed Pairs (Hilliard),1,Mrs. D.M. Healy,,,
1936,Mixed Pairs (Hilliard),1,Wingate Bixby,,,
1936,Mixed Pairs (Hilliard),2,Arthur Glatt,,,
1936,Mixed Pairs (Hilliard),2,Laura Heiner,,,
1935,Mixed Pairs (Hilliard),1,Hortense Evans,,,
1935,Mixed Pairs (Hilliard),1,Louis J. Haddad,,,
1935,Mixed Pairs (Hilliard),2,Florence Stratford,,,
1935,Mixed Pairs (Hilliard),2,Maury J Glick,,,
1934,Mixed Pairs (Hilliard),1,Mrs. T Greenbaum,,,
1934,Mixed Pairs (Hilliard),1,Richard Kahn,,,
1934,Mixed Pairs (Hilliard),2,Charles H. Goren,,,
1934,Mixed Pairs (Hilliard),2,Sally Young,,,
1933,Mixed Pairs (Hilliard),1,F. Levy,,,
1933,Mixed Pairs (Hilliard),1,Margaret Wagar,,,
1933,Mixed Pairs (Hilliard),2,Dr. J.C McClelland,,,
1933,Mixed Pairs (Hilliard),2,Helen White,,,
1932,Mixed Pairs (Hilliard),1,Charles S. Lochridge,,,
1932,Mixed Pairs (Hilliard),1,Mrs. N. N. Newman,,,
1932,Mixed Pairs (Hilliard),2,B. Jay Becker,,,
1932,Mixed Pairs (Hilliard),2,Mrs. E.C. Kaiser,,,
1931,Mixed Pairs (Hilliard),1,Lewis R Ayres,,,
1931,Mixed Pairs (Hilliard),1,Mrs. J S Jones Jr.,,,
1931,Mixed Pairs (Hilliard),2,Elinor Murdoch,,,
1931,Mixed Pairs (Hilliard),2,Oswald Jacoby,,,
2013,Nail Life Master Pairs,1,Curtis Cheek,,,
2013,Nail Life Master Pairs,1,Ishmael Del'Monte,,,
2013,Nail Life Master Pairs,2,Kevin Bathurst,,,
2013,Nail Life Master Pairs,2,Bobby Levin,,,
2012,Nail Life Master Pairs,1,Zia Mahmood,,,
2012,Nail Life Master Pairs,1,Chip Martel,,,
2012,Nail Life Master Pairs,2,Cecilia Rimstedt,,,
2012,Nail Life Master Pairs,2,Meike Wortel,,,
2011,Nail Life Master Pairs,1,Justin Lall,,,
2011,Nail Life Master Pairs,1,Ishmael Del'Monte,,,
2011,Nail Life Master Pairs,2,Doug Doub,,,
2011,Nail Life Master Pairs,2,Adam Wildavsky,,,
2010,Nail Life Master Pairs,1,Hiroaki Miura,,,
2010,Nail Life Master Pairs,1,Kazuo Furuta,,,
2010,Nail Life Master Pairs,2,Brad Moss,,,
2010,Nail Life Master Pairs,2,Fred Gitelman,,,
2009,Nail Life Master Pairs,1,Tor Helness,,,
2009,Nail Life Master Pairs,1,Martin Andresen,,,
2009,Nail Life Master Pairs,2,Hemant Lall,,,
2009,Nail Life Master Pairs,2,Justin Lall,,,
2008,Nail Life Master Pairs,1,Nikolay Demirev,,,
2008,Nail Life Master Pairs,1,Ralph Katz,,,
2008,Nail Life Master Pairs,2,Eric Rodwell,,,
2008,Nail Life Master Pairs,2,John Diamond,,,
2007,Nail Life Master Pairs,1,Bjorn Fallenius,,,
2007,Nail Life Master Pairs,1,Zia Mahmood,,,
2007,Nail Life Master Pairs,2,Alex Perlin,,,
2007,Nail Life Master Pairs,2,Michael Prahin,,,
2006,Nail Life Master Pairs,1,Howard Weinstein,,,
2006,Nail Life Master Pairs,1,Steve Garner,,,
2006,Nail Life Master Pairs,2,John Armstrong,,,
2006,Nail Life Master Pairs,2,Paul Hackett,,,
2005,Nail Life Master Pairs,1,Jill Meyers,,,
2005,Nail Life Master Pairs,1,Zia Mahmood,,,
2005,Nail Life Master Pairs,2,Bobby Levin,,,
2005,Nail Life Master Pairs,2,Louk Verhees,,,
2004,Nail Life Master Pairs,1,Rich Pavlicek Jr,,,
2004,Nail Life Master Pairs,1,Richard Pavlicek,,,
2004,Nail Life Master Pairs,2,Jonathan Green,,,
2004,Nail Life Master Pairs,2,Mark Aquino,,,
2003,Nail Life Master Pairs,1,Jo Morse,,,
2003,Nail Life Master Pairs,1,Kyle Larsen,,,
2003,Nail Life Master Pairs,2,Fred Gitelman,,,
2003,Nail Life Master Pairs,2,Jay Borker,,,
2002,Nail Life Master Pairs,1,Eric Greco,,,
2002,Nail Life Master Pairs,1,Geoff Hampson,,,
2002,Nail Life Master Pairs,2,Larry N. Cohen,,,
2002,Nail Life Master Pairs,2,Steve Weinstein,,,
2001,Nail Life Master Pairs,1,Jacek Pszczola,,,
2001,Nail Life Master Pairs,1,Piotr Gawrys,,,
2001,Nail Life Master Pairs,2,Sidney H. Lazard,,,
2001,Nail Life Master Pairs,2,Zia Mahmood,,,
2000,Nail Life Master Pairs,1,Jill Meyers,,,
2000,Nail Life Master Pairs,1,Steve Garner,,,
2000,Nail Life Master Pairs,2,Chuck Burger,,,
2000,Nail Life Master Pairs,2,Zia Mahmood,,,
1999,Nail Life Master Pairs,1,Paul Soloway,,,
1999,Nail Life Master Pairs,1,Steve Catlett,,,
1999,Nail Life Master Pairs,2,JoAnna Stansby,,,
1999,Nail Life Master Pairs,2,Lew Stansby,,,
1998,Nail Life Master Pairs,1,JoAnna Stansby,,,
1998,Nail Life Master Pairs,1,Lew Stansby,,,
1998,Nail Life Master Pairs,2,Richard Schwartz,,,
1998,Nail Life Master Pairs,2,Ron Smith,,,
1997,Nail Life Master Pairs,1,Jeff Schuett,,,
1997,Nail Life Master Pairs,1,Kerry Smith,,,
1997,Nail Life Master Pairs,2,Dennis Kasle,,,
1997,Nail Life Master Pairs,2,Garey Hayden,,,
1996,Nail Life Master Pairs,1,Ron L. Smith,,,
1996,Nail Life Master Pairs,1,Walter Schafer,,,
1996,Nail Life Master Pairs,2,Curtis Cheek,,,
1996,Nail Life Master Pairs,2,Michael Schreiber,,,
1995,Nail Life Master Pairs,1,Bart Bramley,,,
1995,Nail Life Master Pairs,1,John Sutherlin,,,
1995,Nail Life Master Pairs,2,Gene Simpson,,,
1995,Nail Life Master Pairs,2,Mark Itabashi,,,
1994,Nail Life Master Pairs,1,Bobby Levin,,,
1994,Nail Life Master Pairs,1,Dr. Richard H. Katz,,,
1994,Nail Life Master Pairs,2,Michael Polowan,,,
1994,Nail Life Master Pairs,2,Steve Robinson,,,
1993,Nail Life Master Pairs,1,Brad Moss,,,
1993,Nail Life Master Pairs,1,Rev Murthy,,,
1993,Nail Life Master Pairs,2,Ed Nagy,,,
1993,Nail Life Master Pairs,2,Jeff Polisner,,,
1992,Nail Life Master Pairs,1,Michael Kamil,,,
1992,Nail Life Master Pairs,1,Michael Rosenberg,,,
1992,Nail Life Master Pairs,2,Eric Rodwell,,,
1992,Nail Life Master Pairs,2,Jeff Meckstroth,,,
1991,Nail Life Master Pairs,1,Hugh Ross,,,
1991,Nail Life Master Pairs,1,Zia Mahmood,,,
1991,Nail Life Master Pairs,2,David Berkowitz,,,
1991,Nail Life Master Pairs,2,Larry N. Cohen,,,
1990,Nail Life Master Pairs,1,Hugh Ross,,,
1990,Nail Life Master Pairs,1,Zia Mahmood,,,
1990,Nail Life Master Pairs,2,Michael Polowan,,,
1990,Nail Life Master Pairs,2,Tommy Gullberg,,,
1989,Nail Life Master Pairs,1,Steve Lapides,,,
1989,Nail Life Master Pairs,1,Walt Walvick,,,
1989,Nail Life Master Pairs,2,Peter Weichsel,,,
1989,Nail Life Master Pairs,2,Roger Stern,,,
1988,Nail Life Master Pairs,1,Bobby Levin,,,
1988,Nail Life Master Pairs,1,Larry Cohen,,,
1988,Nail Life Master Pairs,2,Glenn Lublin,,,
1988,Nail Life Master Pairs,2,Peter Boyd,,,
1987,Nail Life Master Pairs,1,Bart Bramley,,,
1987,Nail Life Master Pairs,1,Lou Bluhm,,,
1987,Nail Life Master Pairs,2,David Ashley,,,
1987,Nail Life Master Pairs,2,Leslie West,,,
1986,Nail Life Master Pairs,1,Jim Krekorian,,,
1986,Nail Life Master Pairs,1,Paul Kiefer,,,
1986,Nail Life Master Pairs,2,Larry N. Cohen,,,
1986,Nail Life Master Pairs,2,Marty Bergen,,,
1985,Nail Life Master Pairs,1,John Mohan,,,
1985,Nail Life Master Pairs,1,Roger Bates,,,
1985,Nail Life Master Pairs,2,Eric Rodwell,,,
1985,Nail Life Master Pairs,2,Jeff Meckstroth,,,
1984,Nail Life Master Pairs,1,P.O. Sundelin,,,
1984,Nail Life Master Pairs,1,Peter A. Pender,,,
1984,Nail Life Master Pairs,2,Howard Chandross,,,
1984,Nail Life Master Pairs,2,Jim Becker,,,
1983,Nail Life Master Pairs,1,Larry N. Cohen,,,
1983,Nail Life Master Pairs,1,Marty Bergen,,,
1983,Nail Life Master Pairs,2,Cliff Bishop,,,
1983,Nail Life Master Pairs,2,Mitch Chandler,,,
1982,Nail Life Master Pairs,1,Dan Gerstman,,,
1982,Nail Life Master Pairs,1,Robert H. Lipsitz,,,
1982,Nail Life Master Pairs,2,Harold Guiver,,,
1982,Nail Life Master Pairs,2,Lewis L. Mathe,,,
1981,Nail Life Master Pairs,1,Mike Levinson,,,
1981,Nail Life Master Pairs,1,Roger Abelson,,,
1981,Nail Life Master Pairs,2,Bob Hamman,,,
1981,Nail Life Master Pairs,2,Donald P. Krauss,,,
1980,Nail Life Master Pairs,1,Craig Janitschke,,,
1980,Nail Life Master Pairs,1,Jan Janitschke,,,
1980,Nail Life Master Pairs,2,Bob Hamman,,,
1980,Nail Life Master Pairs,2,Paul Swanson,,,
1979,Nail Life Master Pairs,1,Eric Rodwell,,,
1979,Nail Life Master Pairs,1,Jeff Meckstroth,,,
1979,Nail Life Master Pairs,2,Dennis McGarry,,,
1979,Nail Life Master Pairs,2,Zeke Jabbour,,,
1978,Nail Life Master Pairs,1,Norm Coombs,,,
1978,Nail Life Master Pairs,1,Tom Hodapp,,,
1978,Nail Life Master Pairs,2,Kevin Castner,,,
1978,Nail Life Master Pairs,2,Mike Lawrence,,,
1977,Nail Life Master Pairs,1,David Hoffner,,,
1977,Nail Life Master Pairs,1,David Schroeder,,,
1977,Nail Life Master Pairs,2,John Mohan,,,
1977,Nail Life Master Pairs,2,Roger Bates,,,
1976,Nail Life Master Pairs,1,John Mohan,,,
1976,Nail Life Master Pairs,1,Roger Bates,,,
1976,Nail Life Master Pairs,2,Steve Altman,,,
1976,Nail Life Master Pairs,2,Thomas Smith,,,
1975,Nail Life Master Pairs,1,Steve Lapides,,,
1975,Nail Life Master Pairs,1,Walt Walvick,,,
1975,Nail Life Master Pairs,2,Marc Culberson,,,
1975,Nail Life Master Pairs,2,Robert Visokey,,,
1974,Nail Life Master Pairs,1,Bobby Nail,,,
1974,Nail Life Master Pairs,1,Gerald Michaud,,,
1974,Nail Life Master Pairs,2,Daniel Kaim,,,
1974,Nail Life Master Pairs,2,John Gerber,,,
1973,Nail Life Master Pairs,1,Edgar Kaplan,,,
1973,Nail Life Master Pairs,1,Norman Kay,,,
1973,Nail Life Master Pairs,2,Ed Weiner,,,
1973,Nail Life Master Pairs,2,0,,,
1972,Nail Life Master Pairs,1,Les Bart,,,
1972,Nail Life Master Pairs,1,Marc Jacobus,,,
1972,Nail Life Master Pairs,2,Kit Woolsey,,,
1972,Nail Life Master Pairs,2,Steve Robinson,,,
1971,Nail Life Master Pairs,1,Alan Sontag,,,
1971,Nail Life Master Pairs,1,Peter Weichsel,,,
1971,Nail Life Master Pairs,2,Kit Woolsey,,,
1971,Nail Life Master Pairs,2,Steve Robinson,,,
1970,Nail Life Master Pairs,1,Hugh C. MacLean,,,
1970,Nail Life Master Pairs,1,Ron Andersen,,,
1970,Nail Life Master Pairs,2,Curtis K. Smith,,,
1970,Nail Life Master Pairs,2,E. Lowell Yost,,,
1969,Nail Life Master Pairs,1,Chuck Burger,,,
1969,Nail Life Master Pairs,1,Jimmy Cayne,,,
1969,Nail Life Master Pairs,2,Christopher G. Jeans,,,
1969,Nail Life Master Pairs,2,Norman H. Fischer,,,
1968,Nail Life Master Pairs,1,Henry Bethe,,,
1968,Nail Life Master Pairs,1,John Solodar,,,
1968,Nail Life Master Pairs,2,Don Pearson,,,
1968,Nail Life Master Pairs,2,John Swanson,,,
1967,Nail Life Master Pairs,1,Harlow S. Lewis,,,
1967,Nail Life Master Pairs,1,Peter A. Pender,,,
1967,Nail Life Master Pairs,2,Donald R. Faskow,,,
1967,Nail Life Master Pairs,2,William L. Flannery,,,
1966,Nail Life Master Pairs,1,Carl J. Hudecek,,,
1966,Nail Life Master Pairs,1,Ray Zoller,,,
1966,Nail Life Master Pairs,2,Ed Theus,,,
1966,Nail Life Master Pairs,2,Gaylor Kasle,,,
1965,Nail Life Master Pairs,1,Alex Tschekaloff,,,
1965,Nail Life Master Pairs,1,Paul Soloway,,,
1965,Nail Life Master Pairs,2,Edgar Kaplan,,,
1965,Nail Life Master Pairs,2,Victor Mitchell,,,
1964,Nail Life Master Pairs,1,Bobby Goldman,,,
1964,Nail Life Master Pairs,1,Charles Coon,,,
1964,Nail Life Master Pairs,2/3,Harold Rockaway,,,
